2024-10-27 23:00:00,1131.052636691963
2024-10-28 00:00:00,1053.6618618477694
2024-10-28 01:00:00,1004.7467352047886
2024-10-28 02:00:00,966.1172465377723
2024-10-28 03:00:00,950.7143660018057
2024-10-28 04:00:00,954.913020316058
2024-10-28 05:00:00,1023.9708175346918
2024-10-28 06:00:00,1211.61712758043
2024-10-28 07:00:00,1395.8269089689502
2024-10-28 08:00:00,1522.204130333519
2024-10-28 09:00:00,1461.3826483998607
2024-10-28 10:00:00,1400.449841056958
2024-10-28 11:00:00,1311.693501573255
2024-10-28 12:00:00,1218.233675405165
2024-10-28 13:00:00,1081.177378242023
2024-10-28 14:00:00,828.4346740575385
2024-10-28 15:00:00,1119.5042884898387
2024-10-28 16:00:00,1123.6367636881823
2024-10-28 17:00:00,1236.479756237093
2024-10-28 18:00:00,1332.6766459888393
2024-10-28 19:00:00,1476.84436126221
2024-10-28 20:00:00,1539.9767772020973
2024-10-28 21:00:00,1453.7165030008473
2024-10-28 22:00:00,1347.8202050920077
2024-10-28 23:00:00,1246.979870662471
2024-10-29 00:00:00,1155.9475992040811
2024-10-29 01:00:00,1070.7036641386967
2024-10-29 02:00:00,1027.2172182786192
2024-10-29 03:00:00,978.9430917853209
2024-10-29 04:00:00,981.5979552596446
2024-10-29 05:00:00,1084.8008820270404
2024-10-29 06:00:00,1292.1393414426782
2024-10-29 07:00:00,1476.971770032184
2024-10-29 08:00:00,1556.8151131147342
2024-10-29 09:00:00,1467.7919324572315
2024-10-29 10:00:00,1364.9998231922973
2024-10-29 11:00:00,1154.5420067777916
2024-10-29 12:00:00,1226.6733498802694
2024-10-29 13:00:00,1133.0073353067562
2024-10-29 14:00:00,1089.251952231667
2024-10-29 15:00:00,1090.0221390428244
2024-10-29 16:00:00,1216.3558682364542
2024-10-29 17:00:00,1307.5733144785827
2024-10-29 18:00:00,1464.863095830304
2024-10-29 19:00:00,1521.7268548094414
2024-10-29 20:00:00,1522.1932862605531
2024-10-29 21:00:00,1440.6837929736685
2024-10-29 22:00:00,1320.191432754537
2024-10-29 23:00:00,1248.2282216262588
2024-10-30 00:00:00,1105.8025453920743
2024-10-30 01:00:00,1033.2867054274866
2024-10-30 02:00:00,1017.2047044370889
2024-10-30 03:00:00,1016.6143090547812
2024-10-30 04:00:00,1062.7953895951157
2024-10-30 05:00:00,1125.3102654618463
2024-10-30 06:00:00,1284.5952084928203
2024-10-30 07:00:00,1483.9674215405698
2024-10-30 08:00:00,1523.3793245075597
2024-10-30 09:00:00,1429.5621722063431
2024-10-30 10:00:00,1389.4493108729962
2024-10-30 11:00:00,1342.4458209670674
2024-10-30 12:00:00,1351.8657063555577
2024-10-30 13:00:00,1337.696196180346
2024-10-30 14:00:00,1349.6462848646192
2024-10-30 15:00:00,1349.5273507241902
2024-10-30 16:00:00,1393.9612880699262
2024-10-30 17:00:00,1477.1679139038629
2024-10-30 18:00:00,1478.0751501548075
2024-10-30 19:00:00,1482.7082104410283
2024-10-30 20:00:00,1455.5391512029164
2024-10-30 21:00:00,1425.1459246306292
2024-10-30 22:00:00,1325.6033707762872
2024-10-30 23:00:00,1232.7715216258384
2024-10-31 00:00:00,885.144737114326
2024-10-31 01:00:00,830.7510633673566
2024-10-31 02:00:00,830.793644351716
2024-10-31 03:00:00,854.3224286013118
2024-10-31 04:00:00,866.0744199488784
2024-10-31 05:00:00,928.830982384117
2024-10-31 06:00:00,1134.9784100856734
2024-10-31 07:00:00,1004.9317603534575
2024-10-31 08:00:00,959.8945320026498
2024-10-31 09:00:00,824.425985302609
2024-10-31 10:00:00,795.6781968676919
2024-10-31 11:00:00,779.4515971953896
2024-10-31 12:00:00,762.5941126509915
2024-10-31 13:00:00,807.0252732499478
2024-10-31 14:00:00,835.6811971825381
2024-10-31 15:00:00,864.5726925540343
2024-10-31 16:00:00,950.5110985205636
2024-10-31 17:00:00,1075.7214937322292
2024-10-31 18:00:00,1105.001537562309
2024-10-31 19:00:00,1197.5372344084487
2024-10-31 20:00:00,1150.7403674355687
2024-10-31 21:00:00,1053.4565889739492
2024-10-31 22:00:00,986.6318000092692
2024-10-31 23:00:00,915.1745710219836
2024-11-01 00:00:00,950.123109545354
2024-11-01 01:00:00,900.971384917994
2024-11-01 02:00:00,893.5303927958334
2024-11-01 03:00:00,901.9545811230917
2024-11-01 04:00:00,907.9511637452283
2024-11-01 05:00:00,957.9466031305105
2024-11-01 06:00:00,1163.5298920558957
2024-11-01 07:00:00,1064.0159444377355
2024-11-01 08:00:00,1014.1483799946546
2024-11-01 09:00:00,866.7230464816641
2024-11-01 10:00:00,803.1529272127821
2024-11-01 11:00:00,659.2034027953047
2024-11-01 12:00:00,711.2770680365277
2024-11-01 13:00:00,718.6231760439331
2024-11-01 14:00:00,800.7760881286291
2024-11-01 15:00:00,848.4572506311533
2024-11-01 16:00:00,994.0956981156318
2024-11-01 17:00:00,1073.462851605883
2024-11-01 18:00:00,1117.8593024190768
2024-11-01 19:00:00,1112.4091757798346
2024-11-01 20:00:00,1041.6579023637598
2024-11-01 21:00:00,976.0354034830381
2024-11-01 22:00:00,960.7877821294361
2024-11-01 23:00:00,913.8827593624982
2024-11-02 00:00:00,922.7665286213476
2024-11-02 01:00:00,903.4411028989401
2024-11-02 02:00:00,877.5947700915444
2024-11-02 03:00:00,870.5760088238138
2024-11-02 04:00:00,856.7189893928012
2024-11-02 05:00:00,821.5057974477177
2024-11-02 06:00:00,897.072195415331
2024-11-02 07:00:00,874.6777193095852
2024-11-02 08:00:00,853.7313980180022
2024-11-02 09:00:00,869.0285483041657
2024-11-02 10:00:00,876.8986123163359
2024-11-02 11:00:00,747.5038495539234
2024-11-02 12:00:00,750.6082773178273
2024-11-02 13:00:00,731.2713392346842
2024-11-02 14:00:00,662.491770701792
2024-11-02 15:00:00,687.4987555601325
2024-11-02 16:00:00,971.2366584212558
2024-11-02 17:00:00,1053.237903027628
2024-11-02 18:00:00,1047.7460442974136
2024-11-02 19:00:00,1020.4396184185091
2024-11-02 20:00:00,1023.7390127206808
2024-11-02 21:00:00,933.4700829412302
2024-11-02 22:00:00,890.5523208966924
2024-11-02 23:00:00,838.8047624928988
